#{"t_start": 1783745856.3543959, "env_id": "None"}
r,l,t
-251.697134,232,3920.54094
-248.63697,244,3923.545046
-270.005112,274,3927.096661
-203.276816,221,3929.940298
-179.900539,210,3932.546813
-291.428242,270,3935.997397
81.28193,111,3937.530152
-132.54292,191,3940.571316
-224.62273,234,3943.590554
84.612508,104,3944.939646
-157.190814,202,3947.492168
-254.866912,246,3950.540133
-282.367587,278,3953.967911
107.449928,103,3955.196934
-312.283507,283,3958.700605
64.006991,135,3960.34949
75.289187,127,3961.9163
-271.878136,272,3965.248549
-319.744861,282,3968.993543
-434.024434,320,3973.716066
-256.53705,271,3977.417209
-212.860044,236,3980.213925
-284.954299,247,3983.173076
-280.57109,282,3986.628371
-296.397917,297,3990.138314
-211.197453,209,3992.630058
-168.748785,208,3995.176537
-423.462029,320,3999.100906
-228.588738,237,4002.320033
97.860246,103,4003.603254
-167.087765,219,4006.261909
-195.09837,216,4008.991639
-190.0316,230,4011.921126
-261.26129,255,4015.108352
-161.397236,207,4017.691295
-190.869261,204,4020.207393
-279.589031,261,4025.515865
-169.449495,233,4028.360494
-206.80021,231,4031.807065
-208.470408,219,4035.015988
-312.41326,282,4038.909806
-163.88599,204,4041.673805
66.223727,118,4043.163945
-223.365925,238,4046.185181
-170.65971,204,4048.692937
58.485608,145,4050.494721
-178.437347,227,4053.290852
-156.420266,183,4055.548987
-299.096773,275,4058.940925
-143.438471,196,4061.630617
-216.697288,242,4064.599119
-262.475263,255,4067.725523
-102.418587,172,4069.894471
-219.454518,225,4072.649078
-211.234911,218,4075.294132
-199.932963,220,4078.028022
-398.845722,320,4081.949651
-293.003337,286,4085.520219
-167.675868,195,4088.428838
-269.81683,258,4092.756247
95.181592,104,4094.236861
-170.548018,227,4097.444541
79.091725,103,4098.869735
-204.311043,227,4102.45027
75.977458,116,4104.096091
-250.107238,244,4107.639904
-311.74679,292,4111.596423
-252.023826,244,4115.004206
-266.792798,259,4118.529345
-146.804108,201,4121.850466
-180.199366,201,4124.798471
63.712365,151,4127.042307
-257.745237,259,4130.67342
83.467593,115,4132.290673
64.711807,150,4134.434783
-174.077472,215,4137.495022
-158.243361,170,4140.026016
82.574792,103,4141.540128
68.525044,135,4143.567949
-291.948487,267,4147.57077
-205.110002,215,4150.661976
-158.345788,210,4153.157597
-315.684627,288,4156.798908
86.204077,114,4158.306073
-352.532809,306,4164.067011
-167.479245,206,4166.665511
-270.547997,268,4170.078709
-160.047446,188,4172.424405
-181.322263,216,4175.595026
-294.778464,278,4179.139679
-321.41533,317,4183.177969
-195.508798,228,4186.155616
-225.192515,240,4189.042576
-262.151104,249,4192.250118
-136.930888,195,4194.62444
-364.310045,319,4198.578317
-185.632693,215,4201.142861
-261.327759,254,4204.393358
54.294469,116,4205.91446
-176.59291,211,4208.516175
-165.418319,190,4211.109896
94.506177,105,4212.370887
-296.106115,284,4215.837965
-362.008218,310,4219.673198
-332.870543,292,4223.262679
-181.832638,221,4225.970837
-196.925683,227,4228.877439
-217.906923,240,4231.77969
-194.4508,230,4234.646205
-333.262263,286,4238.247412
-221.874959,223,4241.272982
-227.764867,236,4244.221735
-250.36665,255,4247.399671
-319.167431,270,4250.716992
-164.300309,209,4253.374305
-206.265167,224,4256.176028
-253.76962,247,4259.27124
-187.014476,189,4261.603009
72.637846,106,4262.90632
-277.762733,268,4266.630769
-177.086081,204,4269.820353
65.047355,139,4271.959838
-261.341531,286,4275.802379
-284.906252,294,4279.542784
-215.86514,223,4283.005559
-146.576398,179,4285.211149
-225.071768,229,4288.039425
-173.379157,197,4290.688679
71.911865,129,4294.309305
-291.987985,260,4297.393192
-289.100224,282,4301.059381
-203.334032,220,4303.71527
-238.714371,235,4306.575057
-287.014463,273,4309.911411
-286.127994,265,4313.237281
94.718556,106,4314.633622
-267.216821,260,4317.826255
-236.608363,233,4320.707879
-224.095003,238,4323.537076
-298.788237,269,4326.959729
-212.596048,214,4330.158729
-183.631511,229,4333.347871
-200.012757,206,4335.822229
93.475156,105,4337.070414
-269.766737,261,4340.262722
-418.307178,320,4344.406226
-207.788174,14,4344.575098
-254.004962,260,4347.939316
87.630591,105,4349.328207
94.440547,108,4350.633569
-249.634143,235,4353.492543
-250.102832,269,4356.862205
-208.672729,239,4359.906185
99.648514,102,4361.19212
-192.388509,209,4363.770278
-120.003044,175,4366.021545
-356.71178,319,4370.327805
-375.079702,320,4374.210122
-358.285757,317,4377.90041
-242.087751,282,4381.226696
-195.916269,208,4383.684857
-289.788542,270,4386.849189
-317.527717,309,4390.625833
-222.291508,219,4393.156846
-261.424252,252,4396.097544
-285.783981,265,4399.213039
-276.936081,283,4402.600166
97.651512,109,4403.88143
-239.541685,229,4406.520082
-289.681368,282,4409.777384
-253.795902,239,4412.537344
81.666051,112,4413.823068
98.971682,102,4414.990863
-244.413594,255,4420.050592
-181.928497,220,4422.683076
-154.65287,203,4425.027251
-159.867902,189,4427.270495
-304.352005,294,4430.674519
-240.037532,210,4433.113754
56.549154,149,4434.844554
-246.629358,226,4437.490028
-239.335139,250,4440.535892
-250.415898,234,4443.241225
-126.918816,193,4445.463114
-317.107925,290,4449.297553
-283.318567,296,4453.123156
-189.000803,215,4455.600818
96.170984,102,4456.776525
80.175551,120,4458.212626
-264.896949,271,4461.365686
-221.847041,251,4464.283834
-204.513111,230,4466.948223
-177.402747,203,4469.299558
-287.149951,254,4472.233097
-242.90339,242,4475.039732
-230.635617,232,4477.728983
64.364075,130,4479.245031
-181.501749,205,4481.803595
-250.054245,252,4484.715678
-198.037793,221,4487.283322
-173.108272,202,4489.613774
-178.076318,53,4490.237226
-163.626821,221,4492.780805
-169.585561,219,4495.334603
-318.69948,283,4499.03389
-142.771787,198,4501.341458
-235.204544,247,4504.189507
-211.596881,233,4507.029951
-233.648748,246,4510.020969
-286.937153,298,4513.511766
-262.107702,263,4516.543113
59.84517,128,4518.029187
-130.570748,179,4520.12029
-236.596095,254,4523.053025
-329.538063,290,4526.405591
-169.164883,216,4528.896652
-291.694207,298,4532.45144
-216.079491,220,4535.022343
-189.720003,234,4539.719842
-283.478129,257,4542.918252
75.497213,121,4544.322097
-145.609912,189,4546.49747
-229.329354,244,4549.306108
58.642021,142,4550.930112
-299.64943,263,4553.967456
84.362904,110,4555.226862
-239.51929,248,4558.080228
-310.020917,266,4561.155004
-172.034772,201,4563.689085
-191.724797,217,4566.191937
-278.045707,263,4569.485943
65.273921,147,4571.423139
-287.47596,272,4574.561309
97.84437,102,4575.72996
-273.902824,260,4578.765437
-209.175629,222,4581.323648
-178.851841,221,4583.862863
-175.196858,210,4586.327719
-237.576315,230,4588.979257
-371.203297,316,4592.872869
-158.522854,187,4595.038985
-193.561191,206,4597.509526
-187.095502,55,4598.140006
56.900066,152,4600.052362
-249.725411,225,4602.723248
-203.587517,228,4605.376933
-151.718127,194,4607.603099
-206.588571,228,4610.236481
-193.213667,208,4612.627835
-183.282096,53,4613.247594
-227.283614,247,4616.108398
-244.245341,232,4618.790355
-165.682911,207,4621.186319
-159.877761,225,4623.85363
65.553715,138,4625.44436
-355.499919,303,4628.932247
-155.012338,210,4631.580283
-120.829894,169,4633.533174
-260.754813,246,4636.364715
-210.516244,208,4638.892141
-191.974515,229,4641.522981
-215.189706,216,4644.014108
-238.146259,228,4646.805259
-134.79274,174,4648.964351
89.24329,113,4650.386366
-191.007289,224,4653.034771
-246.309734,230,4655.731082
-218.771514,207,4660.29652
-217.27412,241,4663.118859
-270.024465,255,4666.076707
-254.905646,247,4668.918995
-273.916911,229,4671.557974
-260.874646,243,4674.371766
-227.13717,248,4677.23454
-153.69655,204,4679.596133
-113.039866,184,4681.71271
-295.762444,260,4684.716013
80.705479,118,4686.067641
-257.879562,249,4689.118274
-278.892795,252,4692.234821
-185.963745,201,4694.547551
-148.665419,196,4696.814303
-217.550563,223,4699.515672
-256.839467,261,4702.743838
-344.274606,300,4706.240542
-326.95868,304,4709.746186
-181.843048,229,4712.395178
-203.429526,222,4715.984384
-264.145377,258,4720.502544
79.604783,106,4721.960049
-264.178135,237,4724.723341
-275.666548,253,4727.778307
-226.160059,212,4730.292532
-202.928705,240,4733.069007
-213.765682,210,4735.499357
-429.441737,320,4739.246332
-305.964102,275,4742.417933
-224.971654,233,4745.151845
-232.563521,225,4748.08289
-229.470908,248,4751.199567
-173.066711,222,4753.845957
-153.353984,206,4756.227603
-252.795245,235,4759.088931
-276.987935,270,4762.276087
-180.187915,231,4764.971219
-183.073025,193,4767.212778
-189.755843,229,4769.91018
-189.906557,213,4772.360819
-186.701897,225,4774.957601
-179.605206,216,4777.459292
-399.25775,320,4783.330425
76.104092,115,4784.657539
-143.669925,192,4787.121613
-212.756949,226,4790.30492
-261.251465,252,4793.682274
-190.564839,220,4796.469443
-164.357981,210,4798.901952
-423.365961,320,4802.586818
-161.721715,227,4805.232517
-251.501232,246,4808.103839
-201.991032,207,4810.702418
-247.234352,244,4813.521981
-207.027504,212,4815.978406
-293.137842,272,4819.280107
95.7172,111,4820.563221
-204.442465,219,4823.098328
-245.991546,224,4825.698741
-136.492351,202,4828.047513
-206.890311,221,4830.605103
105.734302,101,4831.765982
-262.124217,242,4834.551823
-281.793973,260,4837.534535
85.536029,109,4838.807928
62.003697,117,4840.508538
85.217325,106,4841.858495
-149.400681,203,4844.216325
-194.560092,227,4846.844024
82.192079,110,4848.097796
-308.069486,281,4851.340991
62.77181,141,4852.958432
66.93952,148,4854.67575
-256.683068,227,4857.299854
71.928757,148,4859.010832
-265.486318,264,4862.071143
-190.508617,202,4864.400343
-231.836162,251,4867.293245
-252.452624,239,4870.449659
54.833753,153,4872.374507
78.758466,106,4873.595198
-143.156231,192,4876.015739
-194.478251,233,4878.701619
100.171135,102,4879.926256
-154.768822,201,4882.237916
-132.65802,200,4884.562296
-256.417795,241,4887.369424
-191.619033,214,4889.826435
-270.664341,256,4892.777543
64.105871,120,4894.306709
-299.560742,310,4898.204527
-166.368354,175,4902.544413
53.143995,124,4904.009802
-243.281497,234,4906.753571
-164.753321,194,4909.034123
91.490051,104,4910.248619
-173.043628,222,4912.88309
-151.237627,203,4915.263705
-267.220005,265,4918.408613
94.731039,105,4919.637335
-191.857846,218,4922.217562
-180.677977,213,4924.713294
-254.686027,263,4927.796363
-173.85524,213,4930.524401
-237.55998,234,4933.281562
-143.462501,196,4935.572085
-258.961529,244,4938.437695
61.818015,149,4940.208204
-226.601754,261,4943.259881
-287.991648,292,4946.709765
-286.424926,263,4949.78361
-224.134567,232,4952.499177
-357.361992,311,4956.151589
-218.160724,236,4958.928922
67.524994,142,4960.793958
-283.356716,261,4963.859772
67.166279,143,4965.537742
-215.018082,224,4968.154392
95.948231,103,4969.36236
-178.90659,203,4971.730094
-261.583495,252,4974.685093
-253.082674,235,4977.434244
-135.272475,193,4979.701329
-231.763612,263,4982.770738
-239.273041,242,4985.588526
-210.746757,244,4988.451839
91.530433,107,4989.818636
-319.646668,294,4993.35663
-297.53605,297,4996.838384
92.842353,104,4998.235493
-164.407385,205,5000.673774
-292.34339,250,5003.580858
-272.148479,250,5006.557512
-296.983698,267,5009.653615
-177.506639,236,5012.417514
-278.875701,253,5015.393814
-302.744541,279,5018.673591
-242.651157,239,5023.758454
-234.498171,234,5026.496258
62.488745,153,5028.286167
-259.595771,262,5031.672693
-216.828691,238,5034.459333
-186.803201,194,5036.748148
103.892936,102,5037.93689
84.933725,103,5039.161505
-239.737877,243,5041.996654
-149.752037,207,5044.416605
-196.766333,215,5046.928793
-275.842173,263,5050.211993
93.607147,103,5051.480771
-221.790531,241,5054.297892
99.74629,102,5055.499021
-247.067521,253,5058.463258
-263.629153,233,5061.241991
-174.015615,218,5063.802796
63.996365,125,5065.26271
-258.890023,264,5068.378131
-315.759749,289,5071.766389
-176.374408,221,5074.340315
-326.154902,316,5078.044323
-209.533471,245,5081.152982
89.042756,105,5082.381253
99.901454,103,5083.578187
-179.476777,218,5086.117421
-203.956071,12,5086.255755
-226.277608,222,5088.845817
61.74098,146,5090.541837
-194.400906,217,5093.08278
-169.604876,202,5095.443033
-450.477414,320,5099.206029
-245.982789,240,5102.058481
-339.522427,317,5105.764824
-202.256537,239,5108.546747
-170.283716,199,5111.087244
-234.870569,227,5113.738925
-235.566337,259,5116.977648
-193.230031,237,5119.749786
-284.449002,266,5122.904517
83.078438,115,5124.249048
-223.437869,242,5127.378096
88.83324,106,5128.613394
-216.929996,213,5131.108165
-168.133911,214,5133.613345
-189.125469,221,5136.183959
-195.806638,209,5138.62995
-177.693069,222,5141.597129
-265.816686,262,5146.690815
-154.090422,184,5148.831161
-285.517108,276,5152.068141
-285.281554,269,5155.232743
-278.73048,290,5158.638458
-240.304379,238,5161.396389
-156.83469,193,5163.703665
-189.604416,219,5167.574539
-397.34774,320,5173.218136
-269.264494,265,5176.574332
-197.613872,216,5179.334864
-206.522952,233,5182.285851
88.086835,103,5183.60678
71.438207,105,5184.972869
69.033618,143,5186.756584
-221.037248,238,5190.160126
-222.186004,220,5193.202229
-142.088489,196,5195.672738
-212.681966,241,5198.575972
-373.00576,300,5202.597454
-297.395941,295,5206.54435
-231.377862,245,5209.535687
-196.214336,230,5212.537068
-231.584491,228,5215.341074
-389.659766,320,5220.413824
-471.16381,320,5224.369627
-186.666409,245,5227.751539
-183.186054,202,5230.504276
-133.837767,184,5232.758398
-255.196836,243,5235.694295
-272.099134,265,5239.087124
-224.879235,235,5242.063291
-241.718712,256,5245.316407
-248.200775,270,5248.845575
-172.543295,195,5251.358876
69.073511,117,5252.863889
-201.125791,225,5255.825436
72.18936,134,5257.744873
-134.800063,215,5261.028076
70.614694,143,5262.966769
-207.987361,241,5265.85968
-229.259529,256,5268.973834
-235.817025,265,5272.129733
-378.909306,312,5278.154867
-424.339936,320,5282.42922
78.872924,106,5283.727756
-295.033231,300,5287.482658
-309.845261,269,5291.020298
-433.536197,320,5295.056506
92.688557,105,5296.376431
-242.191226,272,5300.091188
-280.373387,257,5303.732757
-162.524228,209,5306.546328
81.77981,120,5308.209605
61.544331,139,5309.938847
-325.062302,318,5313.718798
-261.012961,265,5317.26002
98.423083,102,5318.532216
-216.90814,233,5321.531192
-225.756659,245,5324.455403
90.046642,104,5325.714212
-195.37474,230,5328.482819
-298.237473,273,5331.746902
-319.116266,288,5335.382636
78.639824,111,5336.692677
-264.775523,247,5339.642195
-189.474111,233,5342.424275
52.176398,146,5344.160198
-195.894963,206,5346.61349
-230.649958,261,5349.982985
59.262876,153,5351.905753
-205.673992,219,5354.818228
-299.665778,283,5359.163111
-317.827208,294,5362.957309
-238.950174,241,5365.901196
90.472351,104,5367.168988
-145.908338,198,5369.605054
-192.271074,220,5372.251077
-252.943237,250,5375.395205
56.747878,122,5376.959967
-238.791045,275,5380.593407
-217.603666,263,5383.873415
-307.156486,282,5387.238294
-200.834253,240,5390.177522
-170.560237,215,5392.821082
-315.422421,289,5396.280006
-282.674629,299,5399.889363
-321.903647,266,5404.963601
55.044672,147,5406.751932
-246.532393,266,5410.259115
-146.110087,200,5412.861331
-185.570558,233,5415.802101
-276.881093,266,5419.745754
-313.708041,271,5423.765044
-174.396352,217,5426.965066
-229.69391,222,5430.133548
-175.016531,218,5432.893337
74.450907,112,5434.397089
-133.609762,173,5436.614975
-220.37422,257,5439.977752
-269.885777,271,5443.679704
-202.304827,237,5446.684493
-193.877698,253,5449.842167
-107.033894,161,5451.870394
-235.737072,233,5454.726976
-294.24074,293,5458.282342
-289.162979,287,5461.809923
-316.041464,283,5465.231975
-280.088237,275,5468.705039
-187.525715,216,5471.623042
-211.884332,248,5474.805297
-295.264467,308,5478.483593
-177.875314,216,5481.031973
-262.206545,261,5484.249223
-235.47206,272,5487.656929
-243.971531,287,5491.134881
-323.172928,291,5494.779359
83.681114,107,5496.04883
-281.928988,266,5499.449741
-118.375649,163,5501.634979
-338.522168,287,5505.053445
-147.999958,199,5507.51526
-246.836435,233,5510.276065
-268.125237,239,5513.220015
-225.495243,223,5516.027084
-274.074835,247,5518.982133
-211.245255,213,5521.616757
-264.241462,268,5524.808235
73.178148,119,5526.215789
-238.884934,245,5529.130009
-219.136555,247,5534.410542
-169.948273,195,5536.782445
-298.949637,279,5540.329767
-233.539417,249,5543.23561
102.09606,101,5544.507362
-227.510795,225,5548.238177
-142.243637,196,5551.477409
-263.065436,273,5555.079908
-254.24246,232,5557.940999
-234.969565,241,5561.283683
-236.742902,232,5564.168098
-236.518915,259,5567.360196
-169.408625,221,5570.179875
-172.687572,211,5573.126936
-155.206979,214,5576.129413
-181.079806,216,5579.31103
-238.361859,249,5582.578676
-344.535679,291,5586.205355
-208.951857,242,5589.108263
-241.906028,245,5592.594133
-201.739551,7,5592.691504
-191.514221,215,5595.325283
43.672088,143,5597.026359
-140.868682,203,5599.497638
-244.677566,241,5602.445918
98.706861,102,5603.70458
69.727924,120,5605.201722
83.177613,113,5606.537838
-342.982934,320,5610.371811
65.159973,136,5611.981927
63.368317,122,5613.48804
-188.36529,210,5615.990918
-156.275924,195,5618.380157
-277.261831,268,5621.859337
-162.957778,192,5624.279213
-222.277082,257,5627.482396
-184.118878,205,5629.859494
-205.365642,222,5632.410559
-198.852195,226,5635.021975
-301.672973,312,5638.612027
-263.332091,273,5641.769853
-215.707392,220,5644.30794
-231.789281,245,5647.145306
-279.32625,279,5650.584857
-181.380996,217,5653.125572
-223.747949,260,5656.134556
-215.649482,246,5658.963242
-317.458845,291,5664.246212
-204.272175,231,5666.914858
-320.517062,280,5670.147201
66.009024,145,5671.821742
88.513913,104,5673.018983
-276.814777,296,5676.433741
-178.29438,235,5679.14941
-240.260159,242,5682.153782
-148.517804,181,5684.261364
61.738968,149,5685.967281
-301.749456,289,5689.812745
-148.981866,188,5691.997934
-144.803038,196,5694.24983
-224.426116,232,5696.927184
-257.064723,272,5700.079382
-241.598716,251,5702.969262
-287.069484,277,5706.146803
-231.30393,226,5708.788191
-231.182757,246,5711.841454
-262.422905,274,5714.996849
81.834617,106,5716.312928
-134.538076,207,5718.693799
-271.596864,276,5721.877225
67.622132,131,5723.412696
-209.821127,229,5726.066321
-152.644408,209,5728.480745
-277.468269,255,5731.407549
95.077915,102,5732.589145
-261.070996,289,5735.90015
-259.932918,247,5738.735443
-241.797231,253,5742.313754
-409.233426,320,5746.131725
-204.390872,208,5748.527653
-190.110828,201,5750.836602
-284.212294,268,5753.921909
-178.451112,236,5756.631889
-191.856742,221,5759.187639
-255.72318,254,5762.130418
95.094172,104,5763.322555
-406.544089,320,5767.045523
-159.41773,217,5769.59769
-150.372299,225,5772.371943
-283.825271,247,5775.502643
-263.820815,272,5778.64438
-235.076674,258,5783.352058
-281.668877,279,5786.594794
62.679134,150,5788.317212
72.277979,107,5789.556487
-218.05785,272,5792.683302
-180.885274,235,5795.400511
-177.822077,208,5797.801531
-175.79641,210,5800.393009
-306.464539,280,5803.686509
64.980329,135,5805.233168
84.976996,104,5806.449324
53.875298,149,5808.161784
70.988442,127,5809.618932
88.479919,105,5810.838912
-195.212981,237,5813.563082
-247.208698,241,5816.357087
-170.139594,225,5818.965394
61.80414,133,5820.488757
-217.132611,229,5823.146322
78.899743,115,5824.472414
62.649722,141,5826.090645
66.400066,114,5827.416778
-161.600901,207,5829.887684
-231.816767,253,5832.949344
-174.132712,221,5835.498251
-170.642627,217,5838.000203
-218.418935,225,5840.621191
-176.906617,200,5842.941832
-306.681004,284,5846.231604
-144.494335,208,5848.639754
-239.032183,284,5852.076704
-235.455648,234,5855.277669
-149.571692,202,5857.67824
91.045367,108,5858.958056
-278.603805,272,5862.34285
61.873337,146,5864.118471
-281.256311,285,5867.76186
-262.621835,265,5870.858729
-351.614823,157,5872.678368
-144.678055,206,5875.062626
-291.28919,289,5878.405811
-164.778122,220,5880.972956
92.800758,103,5882.148398
-241.978823,235,5884.871633
91.719026,105,5886.070918
-239.346253,262,5889.108944
-95.629979,167,5891.224443
-297.744392,262,5894.307482
-275.934746,293,5897.919027
