#{"t_start": 1783751756.5759294, "env_id": "None"}
r,l,t
-355.606468,201,3598.482015
-389.451683,320,3605.793328
95.104004,111,3607.359438
-459.554005,320,3611.845731
-347.596328,320,3616.344073
86.379182,126,3618.089131
-478.632941,320,3622.881807
98.137857,102,3624.32312
-354.600298,126,3626.099365
-378.519596,187,3628.75669
-464.963993,320,3633.346206
-331.832546,303,3637.593382
94.5883,114,3639.197766
104.532413,103,3640.646112
-208.319036,229,3643.843629
101.777429,106,3645.355535
-446.903657,320,3649.847304
-184.663851,207,3653.008877
-100.533812,177,3655.485948
-165.657336,219,3658.567085
75.851565,149,3660.672111
-202.090009,211,3663.604912
-433.191022,320,3668.143964
-404.677259,320,3672.66195
-469.11897,320,3677.18754
-473.043795,320,3681.934236
-577.072054,309,3686.338898
-430.123095,320,3690.851759
-178.966741,211,3693.853161
-301.142685,290,3697.943887
-438.551738,236,3701.270229
-452.735384,320,3705.817888
106.353344,106,3707.340975
-365.303477,201,3710.191212
-474.922062,320,3715.440685
98.264796,108,3716.967106
76.936457,149,3719.092185
-407.267072,174,3721.538367
-309.235958,308,3725.887219
103.644833,103,3727.962153
-218.530726,255,3732.825798
-312.430649,314,3738.337396
-478.995708,215,3743.055161
-178.935278,236,3747.550969
-461.693797,320,3752.69822
-425.035108,223,3760.441551
-168.743852,211,3764.98216
-112.675355,180,3768.585111
-375.822297,209,3772.664092
-458.775884,320,3777.97733
-456.340324,275,3782.817242
-387.438802,192,3785.768781
-105.063477,186,3789.14892
-89.355358,199,3793.983487
-163.442766,219,3798.265639
-334.861138,134,3801.056576
-156.688119,203,3804.596927
-476.321413,320,3809.262297
105.142016,103,3810.740228
-240.09682,252,3814.339007
-299.005894,292,3818.534676
-206.154354,11,3818.693419
94.763808,112,3820.254951
79.093876,132,3822.113534
93.194517,104,3823.575398
-383.357834,206,3826.487672
-256.631343,271,3830.335959
-129.075794,195,3833.306708
-265.560575,259,3836.960151
-138.850128,199,3839.939155
-198.947213,225,3843.118124
-188.282113,230,3846.379906
100.547575,102,3847.826671
75.221771,151,3849.992387
-445.60008,205,3852.898546
-155.125297,197,3855.709009
-148.340084,199,3858.502556
-199.165532,6,3858.584596
-198.297849,242,3862.257148
67.642718,156,3864.472323
-137.121794,199,3867.290496
-409.580441,175,3869.738361
-242.389339,282,3873.762537
-210.9958,241,3877.72547
-194.182669,207,3880.645949
-280.246474,291,3884.736201
-309.138875,299,3888.935275
-384.959981,320,3893.63189
-126.773674,206,3896.557548
-285.426036,283,3900.887573
-188.446977,208,3903.848207
78.524298,146,3905.9178
-200.050897,5,3905.989254
-136.481643,201,3908.834518
-357.038785,155,3911.071417
-89.047917,176,3913.709202
-201.985404,252,3919.500474
-245.891008,262,3923.550274
-122.712551,205,3926.79496
-367.01904,198,3929.802817
-235.731018,274,3934.44795
-282.403486,301,3938.77653
-139.376394,204,3941.728863
-342.105234,313,3946.639927
-371.686596,144,3949.291229
-435.544913,320,3955.31339
-480.473989,218,3959.29755
-203.9387,268,3963.795481
-204.047396,232,3967.494335
-190.337788,220,3972.252685
101.55608,102,3973.90603
-96.794852,169,3976.316712
-481.204004,231,3979.620789
-404.673288,320,3986.627624
-365.433959,178,3990.510988
-181.810645,214,3995.364628
-218.885303,245,4000.574968
-464.217828,320,4006.403715
-209.477609,229,4009.618689
-200.514406,7,4009.719977
-121.522581,193,4012.721925
-409.116761,320,4017.435298
90.257606,115,4019.099427
-365.527633,171,4021.501437
100.78523,102,4022.960568
-206.116672,16,4023.193503
-200.521082,6,4023.275129
-369.214688,178,4025.802553
-296.741937,309,4030.195865
96.369152,105,4031.690152
-483.119314,320,4036.227305
-237.417593,243,4039.71248
73.594614,158,4042.343361
-473.471999,320,4046.972901
-180.722061,223,4050.147685
-422.292129,320,4054.755747
-204.340382,12,4054.921408
-387.685754,320,4059.431553
-98.119998,183,4062.02611
-417.29153,185,4064.649619
-230.767541,273,4068.669033
-95.172226,166,4072.191726
-409.339443,320,4077.453773
-200.088606,214,4083.518649
-475.221636,320,4088.74084
-123.482374,206,4091.876128
-192.997675,238,4095.618216
-564.903378,285,4100.371685
-205.457399,238,4104.181714
-155.243409,219,4107.478696
-275.173743,273,4111.615834
106.095019,102,4113.039428
-105.537529,180,4115.596545
75.371892,155,4117.780077
88.080684,122,4119.503894
-128.803728,199,4122.378789
-304.164068,305,4126.6704
-429.104765,234,4129.956161
75.198593,153,4132.335908
88.219288,121,4134.1898
100.664256,110,4135.730217
-227.271512,263,4139.459644
-126.233023,198,4142.258288
-131.867977,204,4145.142853
-209.666377,253,4148.718491
-169.259206,224,4151.907201
-340.390867,199,4154.726529
-359.652184,191,4157.42697
-348.937015,307,4162.003604
-214.910206,243,4165.461304
99.507208,105,4166.959858
-263.028667,256,4171.145997
-397.462764,201,4174.637673
-325.595092,168,4177.850935
-396.260639,320,4184.302374
-469.230558,320,4188.995128
73.162495,154,4191.3258
-425.635199,208,4194.365945
-470.6747,320,4199.323933
78.763236,137,4201.427189
-409.540773,206,4204.516342
104.207019,104,4206.133804
-423.424824,320,4212.163518
-199.343623,244,4216.904939
-511.739467,243,4222.880078
-225.508857,237,4228.103554
-211.642087,253,4234.107105
-305.561514,101,4236.416929
-361.829264,196,4240.335538
-245.363291,239,4247.324399
-415.38255,320,4252.672716
-239.752682,237,4256.414675
-366.607798,149,4258.78785
-339.702496,127,4260.789484
-410.17474,164,4263.394461
-244.887856,256,4267.466361
-180.279475,225,4271.066428
-200.128717,7,4271.175758
-134.875472,214,4274.553903
-210.537957,222,4278.034402
-179.092545,220,4281.840254
-196.476839,239,4285.6882
-158.244533,212,4288.986449
-284.544343,294,4293.762287
-402.94223,320,4298.873108
-323.91099,314,4303.869737
-227.589904,231,4307.511837
-335.640116,316,4312.742882
95.244037,113,4314.503479
-269.548168,279,4318.898904
-472.894126,198,4322.0354
-301.669326,293,4326.70049
-130.033866,192,4329.715448
-222.956891,262,4333.880793
110.219854,102,4335.471645
-219.500072,228,4339.05571
-93.226225,165,4342.049273
-152.266163,200,4345.363738
-196.900503,218,4348.841241
-217.475706,233,4352.5215
93.607938,116,4354.337277
-207.520894,241,4358.120014
-275.154598,273,4362.473904
-447.935453,320,4367.559636
-461.846795,320,4372.851898
-127.033407,216,4376.345427
-342.621577,306,4381.16905
-301.832694,316,4386.181173
102.72165,103,4387.817947
-98.681242,185,4390.857961
-143.964011,204,4394.091408
-250.519166,292,4398.723733
-103.145616,189,4401.966905
-477.6845,320,4407.104127
-226.698224,261,4414.147794
-549.666519,262,4418.329057
-229.22458,275,4422.634405
-171.067707,192,4425.649984
80.14156,139,4427.881098
-160.107512,224,4431.762414
-245.012393,285,4440.01796
-227.081098,260,4446.278583
-176.237398,231,4450.90827
-299.080385,311,4456.677763
105.158195,102,4458.493187
-192.249496,216,4462.734999
-464.479858,320,4468.536448
-202.400302,244,4472.966668
77.976621,144,4475.656982
-186.76805,237,4480.058061
-182.643107,218,4484.028411
86.726692,122,4486.54557
-172.191611,237,4490.89394
72.563143,155,4493.929442
-162.160749,255,4498.776894
-195.674642,207,4502.49381
81.710437,129,4504.734663
-254.737038,278,4509.700998
-232.861409,248,4514.122022
78.94727,136,4516.652185
-195.371597,219,4520.590496
95.935949,111,4522.864634
-208.848269,263,4527.466544
-195.296464,236,4531.572858
-216.644431,265,4536.170881
-102.292778,170,4539.263792
-415.869324,320,4544.808637
-251.624616,251,4548.960557
-340.536953,187,4552.614935
-256.067778,260,4557.214839
-202.607074,59,4558.217839
-242.372168,280,4563.129554
95.179097,104,4565.132338
-167.47969,211,4568.71001
-366.378317,201,4572.111768
83.323343,118,4574.112616
-205.216357,251,4578.367098
-277.287817,278,4583.605199
-222.452563,237,4587.635368
-225.765552,269,4592.371219
-162.226257,209,4598.857979
91.542641,114,4600.860749
-123.683521,201,4604.437349
-218.45343,233,4608.491589
-455.074633,320,4614.337976
-479.935396,320,4619.802659
-197.549215,215,4623.556353
-287.592345,293,4628.733535
-170.498082,214,4632.438184
-358.777431,155,4635.159746
78.849003,147,4637.718071
-262.655472,278,4643.000155
-173.91802,208,4646.576026
-294.360005,318,4651.976588
-284.325198,303,4657.287082
-195.377136,232,4661.252326
-202.297206,246,4665.621839
-268.581244,280,4670.494863
-192.034579,231,4674.791816
-406.082061,223,4678.620016
-254.880639,253,4682.932027
-202.122058,231,4687.050839
-162.388742,214,4691.021671
-202.674043,215,4694.730965
-136.573036,193,4698.020522
-200.682993,7,4698.14182
-316.810987,292,4703.615153
-282.882117,276,4708.493456
-259.560979,293,4713.441615
-225.564551,283,4718.348899
-204.735857,222,4722.140138
-179.120322,222,4726.038303
-115.056947,184,4729.249279
95.398732,104,4731.180283
-227.027351,274,4736.221704
-329.619136,119,4738.301165
-251.510237,269,4742.835745
104.148166,101,4744.607682
-134.518791,211,4748.338771
106.556828,101,4750.224562
-207.646527,242,4754.987185
-221.906491,233,4759.24895
-230.754742,253,4763.977144
-242.799123,259,4768.374013
76.23537,139,4771.22078
104.426656,102,4780.244323
-366.691656,166,4783.658265
76.221949,143,4786.746588
-268.233613,284,4792.5429
-207.487245,228,4796.902072
-203.25338,254,4801.53985
-257.881955,238,4806.228721
-152.810064,205,4810.090024
-286.360598,266,4815.104182
-177.578412,217,4819.087189
93.622089,105,4821.047961
-142.515052,212,4825.485369
82.247782,127,4828.119739
-205.659797,217,4832.691615
67.040326,145,4835.758009
-165.657329,216,4839.876871
-411.857513,186,4843.422155
-397.412857,320,4849.633077
-456.132715,320,4856.401877
-218.219024,234,4860.855272
-200.3069,6,4860.981073
-201.780154,231,4865.470829
63.145736,137,4868.095025
-170.902111,213,4872.281757
-115.842276,200,4876.251105
85.094689,119,4878.545432
-445.832237,320,4885.162945
-205.972962,245,4890.00601
83.55988,119,4892.314618
81.034671,130,4894.87535
-189.120485,225,4899.169216
-338.187529,136,4901.78851
-203.537609,219,4906.057036
-206.967235,249,4910.872086
-431.774799,253,4916.113751
-214.377107,275,4921.461652
-205.810442,251,4926.330791
-259.0745,246,4931.114972
100.068601,102,4933.12508
-312.856701,281,4938.575868
77.667374,134,4941.626199
-181.594091,222,4946.238953
-147.594694,212,4950.327833
-338.326039,311,4956.383073
95.262275,102,4958.377971
81.219094,130,4960.887018
93.156472,115,4963.080652
-413.132588,320,4969.175762
-198.616121,242,4974.240963
-225.328813,231,4981.586262
74.274752,130,4984.072785
-209.305922,218,4988.303153
-107.832477,182,4991.930807
-208.574696,252,4996.787353
104.431997,101,4998.743084
-231.970168,224,5005.646431
-207.108549,239,5009.965097
-294.077255,282,5015.038631
98.446629,102,5016.918291
-160.475922,214,5020.715506
-227.527718,236,5025.251368
-300.43475,292,5030.480529
-398.436194,320,5036.471891
-237.226296,258,5041.066992
-200.302757,5,5041.151248
85.9977,120,5043.227164
-320.988181,313,5049.014097
76.86465,129,5051.316677
-186.563886,216,5055.367905
-210.464634,222,5059.301557
-147.749469,199,5063.324461
-123.369169,203,5067.407899
69.211572,152,5072.5696
-110.107756,170,5075.600089
76.890493,134,5078.020944
69.007286,159,5080.873702
104.863689,101,5082.713889
-202.207008,236,5086.896573
93.43074,103,5088.70378
-227.715122,259,5093.645709
-243.294702,256,5098.128551
98.732875,103,5099.924403
-217.308536,255,5104.406857
95.358166,103,5106.212033
-256.721195,292,5111.46035
-192.074889,228,5115.484715
-343.435568,290,5120.644246
91.270998,110,5122.948737
96.751504,108,5124.871187
-197.927492,234,5129.028065
-476.921269,320,6908.44439
-455.087292,320,6918.398354
-232.182051,278,6922.921892
84.330528,122,6925.146112
88.29664,112,6926.92147
-205.370054,249,6931.034289
-250.243775,245,6935.187339
81.786025,113,6936.895846
-219.761233,244,6940.843904
-148.681036,201,6949.059507
-279.951146,259,6953.663254
-88.842514,169,6956.243221
-159.273407,221,6959.929158
-394.738368,320,6965.74987
-178.657201,230,6969.282096
-248.874778,283,6973.677531
-176.24606,230,6977.118074
-237.863274,263,6981.161571
99.68594,103,6982.783452
-215.806513,249,6986.746484
-192.626742,245,6990.720989
-164.111538,198,6993.972725
-259.5331,294,6998.550258
-247.508075,270,7002.787285
-126.524017,205,7006.353803
-162.298132,217,7010.297238
-193.216325,233,7013.977336
-111.467383,173,7016.69189
93.463046,103,7018.515534
-357.524293,298,7024.899678
99.403833,103,7026.513588
-148.282155,215,7030.104293
-139.188166,202,7033.848267
-193.192587,219,7037.522383
67.642915,155,7040.155559
-218.615618,252,7044.624179
-209.651672,252,7048.480783
103.648179,101,7049.997132
91.851234,118,7051.81296
-199.983714,235,7056.110571
-199.184583,212,7059.429767
-280.174652,300,7064.163088
-338.332996,303,7068.636433
-202.758872,10,7068.785348
99.297543,103,7070.296175
-454.444781,320,7075.254177
-167.773639,226,7078.812972
-174.798331,201,7082.539031
-206.543492,218,7086.378475
-256.554338,270,7090.481213
-351.558373,320,7095.602958
-187.799548,228,7099.584971
-181.890475,243,7103.882747
85.198713,122,7105.908138
-200.180723,241,7110.365074
-464.479446,320,7118.249567
-141.03436,199,7121.361184
-128.664479,167,7123.99069
-188.15448,248,7127.878818
-215.881296,254,7131.915628
71.918786,148,7134.24776
-208.605115,230,7137.946446
-174.664287,241,7141.763455
-246.219641,274,7146.35351
-243.867961,256,7150.375927
102.173892,102,7152.670567
91.464126,102,7154.858817
-236.2051,253,7160.209045
-180.64552,217,7164.085569
-208.872063,230,7168.064589
-156.555218,219,7171.571959
96.114937,103,7173.329936
-181.330303,238,7177.122005
-202.421599,221,7180.614356
91.355684,103,7182.337102
-127.330125,193,7185.585912
-425.457428,221,7189.034922
-200.639965,7,7189.141619
-208.630056,21,7189.459144
-259.906647,294,7194.12251
-215.761611,250,7198.049483
-202.737872,8,7198.177238
-202.874203,14,7198.39313
-181.539079,225,7201.909493
92.692996,111,7203.888166
-222.838014,259,7207.966344
-184.142886,235,7211.906129
-183.058707,214,7215.354734
-146.478074,211,7218.884467
-203.769292,233,7223.098026
-305.743975,297,7228.0477
99.316039,103,7229.6686
-304.930831,315,7234.795821
-185.889849,225,7238.368832
92.333678,104,7240.079988
86.388129,104,7241.732997
-158.838539,230,7245.496247
-128.173647,207,7248.704231
-198.170988,246,7252.510487
-271.488276,271,7256.808944
-144.958959,193,7259.802958
42.687252,158,7262.242029
-434.930087,320,7267.618409
-212.274852,255,7271.656369
83.759616,122,7273.621177
-344.409622,306,7278.4695
-238.257666,269,7285.26359
-199.429747,256,7289.237043
-219.189752,269,7293.607249
-268.837395,282,7298.112553
68.914651,148,7300.451764
-417.166166,320,7305.647688
95.422588,103,7307.320477
-225.58626,241,7311.822256
-232.396182,264,7316.411538
95.582998,102,7318.04341
-202.014687,8,7318.182382
92.224281,102,7319.890411
-282.994786,311,7325.132618
-159.520784,210,7328.673055
-182.1257,221,7332.574132
-210.364136,234,7336.672175
-256.145664,256,7340.775776
-223.135924,246,7344.763607
-322.822286,308,7349.513577
64.910241,136,7351.686729
-153.197765,225,7355.491077
66.020986,137,7357.62583
-232.057626,270,7362.013772
67.897913,155,7364.558275
-274.160858,285,7369.51284
-114.785401,182,7372.469488
-242.810209,240,7376.443809
-249.682522,280,7380.822074
-196.01807,232,7384.680132
-102.738028,186,7387.627013
-209.724737,249,7391.470477
-141.403938,198,7394.913243
-214.852778,238,7398.988827
92.694173,104,7400.717498
-110.444531,197,7403.990528
-152.831484,227,7407.948506
-205.013131,242,7411.862411
-206.948396,246,7416.041338
101.02126,102,7417.617687
-242.441932,250,7421.4162
-222.13546,256,7425.331753
61.542294,142,7427.512121
-275.789185,294,7432.042114
-230.334892,231,7435.658255
-262.825829,266,7439.82508
-213.110692,246,7443.894994
-250.519993,243,7450.12462
96.613546,104,7451.724329
-251.157417,262,7455.733685
-133.568282,190,7458.714585
-180.284765,221,7462.162521
106.057838,101,7463.825776
61.81413,140,7465.943278
-143.084711,199,7469.001514
-254.438154,269,7474.001315
-180.268963,217,7477.391423
-264.38149,262,7481.469107
-142.2883,204,7484.613488
-229.742832,259,7488.601974
-217.784936,253,7492.552977
-237.174103,254,7496.451876
-211.617223,240,7500.195095
-212.022794,253,7504.842935
-369.736986,320,7509.878244
-272.378496,307,7514.571007
-133.871926,218,7517.942046
93.401547,105,7519.540709
-208.718337,251,7523.381562
-222.49827,274,7527.635068
-229.072659,252,7531.643065
64.842579,144,7534.094138
-233.994876,250,7537.944648
-248.266496,285,7542.311363
-199.799427,245,7546.24362
93.192023,104,7547.844121
-231.530468,258,7551.763526
-239.328282,267,7555.923126
-152.013183,231,7559.507803
-214.144208,226,7563.263815
95.759816,107,7564.979094
-113.315622,180,7567.739411
71.577593,149,7570.042888
-175.368671,195,7573.200251
-117.91645,165,7575.989979
-121.367699,186,7578.954573
-212.126944,29,7579.403192
90.410962,108,7581.124282
-241.803303,240,7585.081185
-209.141351,234,7588.886025
65.739272,157,7591.491027
-186.134494,222,7595.272109
-212.039377,253,7599.205895
99.758562,102,7600.886616
94.988596,104,7602.597228
-173.535231,215,7606.086226
